STATION	year	Chla.spme	Secc.spme	Sal.spme	Temp.spme	Temp.spmed	TP.spme	TP.spmed	TN.spme	Chla.summe	Chla.summax	Secc.summe	Secc.summed	Sal.summed	Sal.summax	Sal.summe	Temp.summin	Temp.summax	Temp.summe	Temp.summed	TP.summe	TN.summe	Sal.sumy1max	Temp.sumy1med	Temp.sumy1me	SpCluster	dens.weight.mean	dens.weight.mean.y1	dens.percomp.y1	dens.percomp	dens.percomp.change	denscomp.max	SAVArea
WE4.3	2018	4.3432	1.4666666666666666	19.646666666666665	13.598	12.918	0.018799999999999997	0.0157	0.30596666666666666	8.820959166666666	11.4276	0.9666666666666667	0.9	16.45	18.55	16.753333333333334	22.039	28.422	26.478833333333334	27.1595	0.033916666666666664	0.43023333333333336	21.98	26.597	25.631571428571426	RuZo	81.04226545	45.9459665865	0.3797387676927038	0.6698061287941295	0.29006736110142567	120.993615863	115.33960696
WE4.3	2018	4.3432	1.4666666666666666	19.646666666666665	13.598	12.918	0.018799999999999997	0.0157	0.30596666666666666	8.820959166666666	11.4276	0.9666666666666667	0.9	16.45	18.55	16.753333333333334	22.039	28.422	26.478833333333334	27.1595	0.033916666666666664	0.43023333333333336	21.98	26.597	25.631571428571426	Zostera	265.67350895400006	152.3959538755	0.17417622371071853	0.3036432881110944	0.1294670644003759	874.952680847	415.17312964
WE4.3	2019	15.2012	1.0666666666666667	13.866666666666667	16.363333333333333	18.922	0.0199	0.0179	0.4946333333333333	10.527792142857143	12.1485	0.9142857142857143	1	16.71	20	16.86285714285714	21.437	28.151	26.12257142857143	26.433	0.034314285714285714	0.4596142857142857	18.55	27.1595	26.478833333333334	RuZo	22.620231999	81.04226545	0.6698061287941295	0.1869539300702666	-0.48285219872386287	120.993615863	41.24057694
WE4.3	2019	15.2012	1.0666666666666667	13.866666666666667	16.363333333333333	18.922	0.0199	0.0179	0.4946333333333333	10.527792142857143	12.1485	0.9142857142857143	1	16.71	20	16.86285714285714	21.437	28.151	26.12257142857143	26.433	0.034314285714285714	0.4596142857142857	18.55	27.1595	26.478833333333334	Zostera	135.60186039200002	265.67350895400006	0.3036432881110944	0.15498193600679103	-0.1486613521043034	874.952680847	307.91910516
WE4.3	2020	3.7825	1.4	18.21	14.617666666666667	13.938	0.019466666666666667	0.0184	0.3347333333333333	9.139028	16.554	1.02	1.1	19.11	22.06	19.226	21.025	29.453	26.4852	27.901	0.03288	0.39561999999999997	20	26.433	26.12257142857143	RuZo	7.3924141625	22.620231999	0.1869539300702666	0.06109755551789083	-0.12585637455237575	120.993615863	33.71595953
WE4.3	2020	3.7825	1.4	18.21	14.617666666666667	13.938	0.019466666666666667	0.0184	0.3347333333333333	9.139028	16.554	1.02	1.1	19.11	22.06	19.226	21.025	29.453	26.4852	27.901	0.03288	0.39561999999999997	20	26.433	26.12257142857143	Zostera	174.5884268355	135.60186039200002	0.15498193600679103	0.19954042162198904	0.04455848561519801	874.952680847	475.22953145
WE4.4	2000	3.5867	1.3333333333333335	19.616666666666667	16.626666666666665	15.22	0.022966666666666666	0.0212	0.43133333333333335	9.571950000000001	18.69	1.0333333333333334	0.95	19.755000000000003	20.57	19.303333333333335	22.39	27.28	25.246666666666666	25.665	0.0376	0.5452666666666667	20.57	25.665	25.246666666666666	RuZo	26.273098337	16.743907725000003	0.29366941869579255	0.46080076662415925	0.1671313479283667	57.016177576	35.58977576
WE4.4	2000	3.5867	1.3333333333333335	19.616666666666667	16.626666666666665	15.22	0.022966666666666666	0.0212	0.43133333333333335	9.571950000000001	18.69	1.0333333333333334	0.95	19.755000000000003	20.57	19.303333333333335	22.39	27.28	25.246666666666666	25.665	0.0376	0.5452666666666667	20.57	25.665	25.246666666666666	Zostera	414.56347751499993	410.4573044	0.5419335469966625	0.5473549950667538	0.00542144807009126	757.39416147	599.8030973599999
WE4.4	2001	2.3852	2.1333333333333333	20.44333333333333	13.183333333333334	10.28	0.018333333333333333	0.02	0.3335	6.88415	9.2115	1.0833333333333335	1.05	21.520000000000003	22.49	21.236666666666668	19.8	28.24	25.886666666666667	26.735	0.03546666666666667	0.42948333333333333	20.57	25.665	25.246666666666666	RuZo	36.622801917	26.273098337	0.46080076662415925	0.6423229945252547	0.1815222279010954	57.016177576	43.08651558
WE4.4	2001	2.3852	2.1333333333333333	20.44333333333333	13.183333333333334	10.28	0.018333333333333333	0.02	0.3335	6.88415	9.2115	1.0833333333333335	1.05	21.520000000000003	22.49	21.236666666666668	19.8	28.24	25.886666666666667	26.735	0.03546666666666667	0.42948333333333333	20.57	25.665	25.246666666666666	Zostera	447.171256547	414.56347751499993	0.5473549950667538	0.5904075833897384	0.04305258832298464	757.39416147	631.37840242
WE4.4	2002	3.9753333333333334	1.2	23.496666666666666	17.926666666666666	20.16	0.0278	0.029	0.43753333333333333	7.7964	10.324	1.18	1	22.79	23.98	23.06	22.88	28.84	26.316	25.99	0.04008	0.50882	22.49	26.735	25.886666666666667	RuZo	26.0103290485	36.622801917	0.6423229945252547	0.45619208712876974	-0.1861309073964849	57.016177576	41.11270287
WE4.4	2002	3.9753333333333334	1.2	23.496666666666666	17.926666666666666	20.16	0.0278	0.029	0.43753333333333333	7.7964	10.324	1.18	1	22.79	23.98	23.06	22.88	28.84	26.316	25.99	0.04008	0.50882	22.49	26.735	25.886666666666667	Zostera	407.1483486255	447.171256547	0.5904075833897384	0.5375646781264856	-0.05284290526325286	757.39416147	552.83366603
WE4.4	2003	18.110229999999998	0.9	15.573333333333332	13.203333333333333	13.81	0.025166666666666667	0.0266	0.48283333333333334	16.406515	22.2144	0.6666666666666666	0.7	17.354999999999997	19.67	17.285	17.37	28.19	25.130000000000003	27.165	0.0391	0.54745	23.98	25.99	26.316	RuZo	9.9081429185	26.0103290485	0.45619208712876974	0.1737777476452695	-0.28241433948350025	57.016177576	26.21595483
WE4.4	2003	18.110229999999998	0.9	15.573333333333332	13.203333333333333	13.81	0.025166666666666667	0.0266	0.48283333333333334	16.406515	22.2144	0.6666666666666666	0.7	17.354999999999997	19.67	17.285	17.37	28.19	25.130000000000003	27.165	0.0391	0.54745	23.98	25.99	26.316	Zostera	349.6011512295	407.1483486255	0.5375646781264856	0.4615841645134566	-0.07598051361302899	757.39416147	534.57027931
WE4.4	2004	9.4251	1.0333333333333332	17.883333333333333	14.706666666666667	12.64	0.018933333333333333	0.0166	0.43596666666666667	10.587114285714286	14.5248	0.8142857142857143	0.8	18.07	19.11	17.891428571428573	23.07	28.44	26.141428571428573	26.36	0.034428571428571426	0.5361428571428571	19.67	27.165	25.130000000000003	RuZo	14.95457412	9.9081429185	0.1737777476452695	0.2622865080716122	0.0885087604263427	57.016177576	30.10141938
WE4.4	2004	9.4251	1.0333333333333332	17.883333333333333	14.706666666666667	12.64	0.018933333333333333	0.0166	0.43596666666666667	10.587114285714286	14.5248	0.8142857142857143	0.8	18.07	19.11	17.891428571428573	23.07	28.44	26.141428571428573	26.36	0.034428571428571426	0.5361428571428571	19.67	27.165	25.130000000000003	Zostera	288.593556246	349.6011512295	0.4615841645134566	0.38103483090743506	-0.08054933360602151	757.39416147	420.34206926
WE4.4	2005	16.91	0.7666666666666667	16.31	12.806666666666667	13.78	0.023766666666666665	0.0231	0.5170333333333333	11.229257142857143	13.706	0.8571428571428572	0.9	18.4	20.38	18.224285714285713	17.22	30.15	26.40285714285714	27.54	0.03654285714285714	0.5472857142857143	19.11	26.36	26.141428571428573	RuZo	9.119035044	14.95457412	0.2622865080716122	0.1599376778957996	-0.1023488301758126	57.016177576	28.16514168
WE4.4	2005	16.91	0.7666666666666667	16.31	12.806666666666667	13.78	0.023766666666666665	0.0231	0.5170333333333333	11.229257142857143	13.706	0.8571428571428572	0.9	18.4	20.38	18.224285714285713	17.22	30.15	26.40285714285714	27.54	0.03654285714285714	0.5472857142857143	19.11	26.36	26.141428571428573	Zostera	242.2047330075	288.593556246	0.38103483090743506	0.3197869026840836	-0.06124792822335145	757.39416147	416.41678113
WE4.4	2006	4.509333333333333	1	18.903333333333332	13.803333333333333	13.87	0.0237	0.0245	0.4004666666666667	7.608228571428572	10.947	0.7142857142857143	0.7	20.28	21.9	20.395714285714284	20.19	28.24	25.052857142857142	26.36	0.0361	0.5032714285714286	20.38	27.54	26.40285714285714	RuZo	5.2357227995	9.119035044	0.1599376778957996	0.09182872339207616	-0.06810895450372344	57.016177576	22.49097623
WE4.4	2006	4.509333333333333	1	18.903333333333332	13.803333333333333	13.87	0.0237	0.0245	0.4004666666666667	7.608228571428572	10.947	0.7142857142857143	0.7	20.28	21.9	20.395714285714284	20.19	28.24	25.052857142857142	26.36	0.0361	0.5032714285714286	20.38	27.54	26.40285714285714	Zostera	91.351332815	242.2047330075	0.3197869026840836	0.12061267100039348	-0.19917423168369017	757.39416147	293.9302931
WE4.4	2007	7.5056666666666665	0.9666666666666667	16.376666666666665	14.256666666666666	11.18	0.022366666666666667	0.0228	0.42056666666666664	8.976285714285714	12.816	0.8714285714285714	0.8	21.23	22.07	19.877142857142857	20.9	29.96	26.17	26.28	0.03287142857142857	0.4778	21.9	26.36	25.052857142857142	RuZo	2.935832525	5.2357227995	0.09182872339207616	0.05149121968210982	-0.04033750370996634	57.016177576	19.34751002
WE4.4	2007	7.5056666666666665	0.9666666666666667	16.376666666666665	14.256666666666666	11.18	0.022366666666666667	0.0228	0.42056666666666664	8.976285714285714	12.816	0.8714285714285714	0.8	21.23	22.07	19.877142857142857	20.9	29.96	26.17	26.28	0.03287142857142857	0.4778	21.9	26.36	25.052857142857142	Zostera	116.1147550975	91.351332815	0.12061267100039348	0.15330822576204828	0.03269555476165481	757.39416147	315.57520781
WE4.4	2008	4.5657	1.1333333333333333	17.796666666666667	15.99	18.73	0.0173	0.0181	0.3859666666666667	8.01	11.214	0.6799999999999999	0.7	19.81	20.17	18.966	18.73	28.42	25.202	25.27	0.03516	0.50682	22.07	26.28	26.17	RuZo	31.3253750165	2.935832525	0.05149121968210982	0.5494120501982912	0.4979208305161814	57.016177576	53.43016995
WE4.4	2008	4.5657	1.1333333333333333	17.796666666666667	15.99	18.73	0.0173	0.0181	0.3859666666666667	8.01	11.214	0.6799999999999999	0.7	19.81	20.17	18.966	18.73	28.42	25.202	25.27	0.03516	0.50682	22.07	26.28	26.17	Zostera	247.947314616	116.1147550975	0.15330822576204828	0.3273689278707505	0.17406070210870225	757.39416147	384.76750002
WE4.4	2009	3.5095666666666667	1.3166666666666667	19.765	14.143500000000001	12.7	0.018583333333333334	0.0159	0.3686	7.086518333333333	9.91714	0.8916666666666667	0.8250000000000001	19.41	21.27	19.599166666666665	20.140500000000003	28.93	25.185083333333335	25.305	0.033791666666666664	0.44755	20.17	25.27	25.202	RuZo	30.5366276335	31.3253750165	0.5494120501982912	0.5355783030666349	-0.0138337471316563	57.016177576	54.54259983
WE4.4	2009	3.5095666666666667	1.3166666666666667	19.765	14.143500000000001	12.7	0.018583333333333334	0.0159	0.3686	7.086518333333333	9.91714	0.8916666666666667	0.8250000000000001	19.41	21.27	19.599166666666665	20.140500000000003	28.93	25.185083333333335	25.305	0.033791666666666664	0.44755	20.17	25.27	25.202	Zostera	303.913077921	247.947314616	0.3273689278707505	0.4012614479772933	0.07389252010654274	757.39416147	452.43601166
WE4.4	2010	11.091943333333333	1.2333333333333334	16.693333333333335	14.926666666666666	17.14	0.0207	0.019	0.44003333333333333	9.445558333333334	12.42764	0.9166666666666666	0.9	20.33	22.22	20.27	17.88	29.54	25.851666666666667	27.07	0.03725	0.4634	21.27	25.305	25.185083333333335	RuZo	35.759259755500004	30.5366276335	0.5355783030666349	0.6271774306131714	0.09159912754653654	57.016177576	53.81377891
WE4.4	2010	11.091943333333333	1.2333333333333334	16.693333333333335	14.926666666666666	17.14	0.0207	0.019	0.44003333333333333	9.445558333333334	12.42764	0.9166666666666666	0.9	20.33	22.22	20.27	17.88	29.54	25.851666666666667	27.07	0.03725	0.4634	21.27	25.305	25.185083333333335	Zostera	273.9467525725	303.913077921	0.4012614479772933	0.3616964145073502	-0.03956503346994311	757.39416147	440.81592207
WE4.4	2011	3.2396	1.7	18.37666666666667	15.796666666666665	16.7	0.0163	0.0173	0.34986666666666666	8.72556	10.146	0.76	0.8	16.61	19.21	16.698	18.99	28.72	25.843999999999998	26.99	0.03844	0.51064	22.22	27.07	25.851666666666667	RuZo	8.5274542805	35.759259755500004	0.6271774306131714	0.14956201280124903	-0.4776154178119224	57.016177576	25.70399821
WE4.4	2011	3.2396	1.7	18.37666666666667	15.796666666666665	16.7	0.0163	0.0173	0.34986666666666666	8.72556	10.146	0.76	0.8	16.61	19.21	16.698	18.99	28.72	25.843999999999998	26.99	0.03844	0.51064	22.22	27.07	25.851666666666667	Zostera	114.21549284600002	273.9467525725	0.3616964145073502	0.15080059849461097	-0.21089581601273916	757.39416147	236.22035158
WE4.4	2012	6.0431	0.9666666666666667	17.52	19.07	18.09	0.0236	0.0232	0.3938	7.316708571428571	11.214	0.9	0.9	19.82	22.55	19.87857142857143	23.25	28.52	26.215714285714284	25.79	0.03555714285714286	0.47735714285714287	19.21	26.99	25.843999999999998	RuZo	12.408378944	8.5274542805	0.14956201280124903	0.21762909180399173	0.0680670790027427	57.016177576	22.21611964
WE4.4	2012	6.0431	0.9666666666666667	17.52	19.07	18.09	0.0236	0.0232	0.3938	7.316708571428571	11.214	0.9	0.9	19.82	22.55	19.87857142857143	23.25	28.52	26.215714285714284	25.79	0.03555714285714286	0.47735714285714287	19.21	26.99	25.843999999999998	Zostera	65.6929340545	114.21549284600002	0.15080059849461097	0.08673546403764042	-0.06406513445697055	757.39416147	160.95021065
WE4.4	2013	3.7202	1.3333333333333333	18.593333333333334	14.676666666666666	16.79	0.022033333333333332	0.0211	0.36983333333333335	8.299885714285715	11.748	0.7857142857142857	0.8	20.71	21.08	20.334285714285713	19.16	29.72	25.80857142857143	26.27	0.036314285714285716	0.4779285714285714	22.55	25.79	26.215714285714284	RuZo	17.499204819499997	12.408378944	0.21762909180399173	0.3069164851707981	0.08928739336680638	57.016177576	24.04484585
WE4.4	2013	3.7202	1.3333333333333333	18.593333333333334	14.676666666666666	16.79	0.022033333333333332	0.0211	0.36983333333333335	8.299885714285715	11.748	0.7857142857142857	0.8	20.71	21.08	20.334285714285713	19.16	29.72	25.80857142857143	26.27	0.036314285714285716	0.4779285714285714	22.55	25.79	26.215714285714284	Zostera	150.1915243135	65.6929340545	0.08673546403764042	0.19830034604702856	0.11156488200938812	757.39416147	235.19404967
WE4.4	2014	5.850266666666667	1.2333333333333334	17.493333333333332	16.523333333333333	18.89	0.022066666666666665	0.0206	0.36893333333333334	7.5739	10.502	1.1	1	18.46	20.78	18.03857142857143	22.64	27.02	25.167142857142856	25.63	0.03325714285714286	0.4551	21.08	26.27	25.80857142857143	RuZo	40.825627297	17.499204819499997	0.3069164851707981	0.7160358521505807	0.40911936697978263	57.016177576	50.79330254
WE4.4	2014	5.850266666666667	1.2333333333333334	17.493333333333332	16.523333333333333	18.89	0.022066666666666665	0.0206	0.36893333333333334	7.5739	10.502	1.1	1	18.46	20.78	18.03857142857143	22.64	27.02	25.167142857142856	25.63	0.03325714285714286	0.4551	21.08	26.27	25.80857142857143	Zostera	172.27170697250003	150.1915243135	0.19830034604702856	0.22745317529005488	0.02915282924302634	757.39416147	230.82999339
WE4.4	2015	2.8480000000000003	1.5666666666666667	19.650000000000002	13.326333333333334	14.197	0.017066666666666667	0.0173	0.3302333333333333	7.233793333333333	11.748	0.9	0.8500000000000001	20.82	21.46	20.608333333333334	20.091	28.948	26.654	28.143	0.03403333333333333	0.4625166666666667	20.78	25.63	25.167142857142856	RuZo	46.78206107	40.825627297	0.7160358521505807	0.8205050401290338	0.10446918797845306	57.016177576	58.44672856
WE4.4	2015	2.8480000000000003	1.5666666666666667	19.650000000000002	13.326333333333334	14.197	0.017066666666666667	0.0173	0.3302333333333333	7.233793333333333	11.748	0.9	0.8500000000000001	20.82	21.46	20.608333333333334	20.091	28.948	26.654	28.143	0.03403333333333333	0.4625166666666667	20.78	25.63	25.167142857142856	Zostera	236.3073169145	172.27170697250003	0.22745317529005488	0.3120004469744781	0.08454727168442322	757.39416147	335.23372913
WE4.4	2016	5.268800000000001	1.5666666666666667	19.876666666666665	14.387333333333334	13.236	0.0189	0.0195	0.35706666666666664	7.795128571428571	11.214	0.9	0.8	19.31	23.49	20.458571428571428	18.85	30.042	26.315428571428573	28.066	0.035442857142857144	0.44451428571428575	21.46	28.143	26.654	RuZo	6.987785464000001	46.78206107	0.8205050401290338	0.12255794339572476	-0.697947096733309	57.016177576	13.12624726
WE4.4	2016	5.268800000000001	1.5666666666666667	19.876666666666665	14.387333333333334	13.236	0.0189	0.0195	0.35706666666666664	7.795128571428571	11.214	0.9	0.8	19.31	23.49	20.458571428571428	18.85	30.042	26.315428571428573	28.066	0.035442857142857144	0.44451428571428575	21.46	28.143	26.654	Zostera	129.675357036	236.3073169145	0.3120004469744781	0.17121251210112	-0.14078793487335808	757.39416147	248.58955846
WE4.4	2017	2.67	1.3666666666666667	21.093333333333334	15.839	16.634	0.020633333333333333	0.0187	0.31066666666666665	7.684514285714286	10.146	0.8142857142857143	0.8	20.51	21.54	20.247142857142858	18.067	28.468	25.484571428571428	25.949	0.035242857142857145	0.4417	23.49	28.066	26.315428571428573	RuZo	19.6849972465	6.987785464000001	0.12255794339572476	0.34525284021821323	0.22269489682248844	57.016177576	38.95948187
WE4.4	2017	2.67	1.3666666666666667	21.093333333333334	15.839	16.634	0.020633333333333333	0.0187	0.31066666666666665	7.684514285714286	10.146	0.8142857142857143	0.8	20.51	21.54	20.247142857142858	18.067	28.468	25.484571428571428	25.949	0.035242857142857145	0.4417	23.49	28.066	26.315428571428573	Zostera	158.4078860445	129.675357036	0.17121251210112	0.20914854391939283	0.03793603181827282	757.39416147	267.32496348999996
WE4.4	2018	3.204	1.4000000000000001	19.63	13.614333333333335	13.533	0.020133333333333333	0.0213	0.29173333333333334	8.1969	11.3208	0.8500000000000001	0.8500000000000001	16.775	18.73	17.02166666666667	21.702	28.998	26.1985	26.451999999999998	0.03766666666666667	0.42373333333333335	21.54	25.949	25.484571428571428	RuZo	31.684074585	19.6849972465	0.34525284021821323	0.555703239536999	0.21045039931878573	57.016177576	45.62596056
WE4.4	2018	3.204	1.4000000000000001	19.63	13.614333333333335	13.533	0.020133333333333333	0.0213	0.29173333333333334	8.1969	11.3208	0.8500000000000001	0.8500000000000001	16.775	18.73	17.02166666666667	21.702	28.998	26.1985	26.451999999999998	0.03766666666666667	0.42373333333333335	21.54	25.949	25.484571428571428	Zostera	203.690448368	158.4078860445	0.20914854391939283	0.2689358576156229	0.05978731369623005	757.39416147	307.33313464
WE4.4	2019	18.5565	0.9333333333333333	13.776666666666667	17.208333333333336	18.762	0.026033333333333335	0.0284	0.49883333333333335	11.545842857142857	13.5636	0.7285714285714285	0.8	16.78	19.45	16.77857142857143	23.161	28.588	26.260285714285715	26.408	0.03735714285714286	0.47614285714285715	18.73	26.451999999999998	26.1985	RuZo	11.457424676000002	31.684074585	0.555703239536999	0.20095041728687915	-0.35475282225011984	57.016177576	20.84976672
WE4.4	2019	18.5565	0.9333333333333333	13.776666666666667	17.208333333333336	18.762	0.026033333333333335	0.0284	0.49883333333333335	11.545842857142857	13.5636	0.7285714285714285	0.8	16.78	19.45	16.77857142857143	23.161	28.588	26.260285714285715	26.408	0.03735714285714286	0.47614285714285715	18.73	26.451999999999998	26.1985	Zostera	122.4855874085	203.690448368	0.2689358576156229	0.16171974071040104	-0.10721611690522184	757.39416147	232.68898075
WE4.4	2020	4.22305	1.15	18.365000000000002	15.669500000000001	14.7085	0.021733333333333334	0.0196	0.3842	7.3072175	11.8815	0.7	0.7	18.634999999999998	19.25	18.5575	22.71	29.136	26.38275	26.8425	0.036125	0.44625	19.45	26.408	26.260285714285715	RuZo	3.4959583355	11.457424676000002	0.20095041728687915	0.06131520007352378	-0.13963521721335537	57.016177576	14.52180831
WE4.4	2020	4.22305	1.15	18.365000000000002	15.669500000000001	14.7085	0.021733333333333334	0.0196	0.3842	7.3072175	11.8815	0.7	0.7	18.634999999999998	19.25	18.5575	22.71	29.136	26.38275	26.8425	0.036125	0.44625	19.45	26.408	26.260285714285715	Zostera	136.3371965245	122.4855874085	0.16171974071040104	0.18000824862431983	0.01828850791391878	757.39416147	281.44089841
WT1.1	2000	35.885	0.26666666666666666	0.13666666666666666	16.066666666666666	12.2	0.1143	0.1052	1.69	50.08825	68.78	0.275	0.25	0	0	0	24.8	28.4	26.325	26.05	0.1003	1.2135	0	26.05	26.325	Fresh	13.254467578	0	0	0.03519146060165373	0.03519146060165373	376.638745633	76.84951032
WT1.1	2001	32.14666666666667	0.23333333333333334	0.5366666666666666	12.333333333333334	9.4	0.10573333333333333	0.0977	1.5606666666666666	28.41	47.1	0.4	0.4	0.6599999999999999	0.97	0.6074999999999999	20.1	28.2	25.45	26.75	0.0771	0.8325	0	26.05	26.325	Fresh	0	13.254467578	0.03519146060165373	0	-0.03519146060165373	376.638745633	0
WT1.1	2002	30.828333333333333	0.36666666666666664	0.9916666666666667	13.633333333333333	13.3	0.07461666666666666	0.08735	1.2955	12.57625	16.695	0.475	0.45	0.8600000000000001	2.35	1.1375	19.7	28.6	25.2	26.25	0.0468875	0.7106250000000001	0.97	26.75	25.45	Fresh	76.456690249	0	0	0.20299741100853191	0.20299741100853191	376.638745633	140.92841492
WT1.1	2003	21.888333333333335	0.4	0.07833333333333332	13.299999999999999	13.2	0.05828333333333333	0.0605	1.6911666666666667	25.1675	35.88	0.35	0.3	0	0	0	18.7	28.1	24.175	24.95	0.066225	1.275	2.35	26.25	25.2	Fresh	68.7630627015	76.456690249	0.20299741100853191	0.1825703369575878	-0.02042707405094412	376.638745633	156.61062187
WT1.1	2004	23.976666666666667	0.26666666666666666	0.10666666666666666	15.666666666666666	13.3	0.0776	0.0775	1.664	28.4525	43.04	0.35	0.35	0	0.065	0.01625	25.5	27.950000000000003	26.4375	26.15	0.073925	1.2485	0	24.95	24.175	Fresh	215.197678914	68.7630627015	0.1825703369575878	0.5713636247177036	0.38879328776011585	376.638745633	393.68746058
WT1.1	2005	30.736666666666668	0.4	0	12.799999999999999	13.4	0.062400000000000004	0.0623	1.843	41.27375	59.81	0.35	0.35	0.19	0.71	0.27249999999999996	19.4	30	26.575	28.450000000000003	0.072525	1.4635	0.065	26.15	26.4375	Fresh	143.169251848	215.197678914	0.5713636247177036	0.38012353616827654	-0.1912400885494271	376.638745633	253.59147784
WT1.1	2006	33.016666666666666	0.43333333333333335	0.51	14.166666666666668	17.8	0.07056666666666667	0.0795	1.5953333333333335	26.6	35.88	0.3	0.3	0.2	0.81	0.3025	19.5	28.1	25.425	27.049999999999997	0.0817	0.98175	0.71	28.450000000000003	26.575	Fresh	51.1665341565	143.169251848	0.38012353616827654	0.13585042630307906	-0.24427310986519749	376.638745633	112.09692309
WT1.1	2007	31.39666666666667	0.33333333333333337	0.08333333333333333	12.333333333333334	9.2	0.08203333333333333	0.0744	1.78	40.9625	60.18	0.3	0.3	0.23	2.02	0.62	19.6	28.3	24.125	24.299999999999997	0.084325	1.031	0.81	27.049999999999997	25.425	Fresh	159.049239659	51.1665341565	0.13585042630307906	0.4222859211993525	0.2864354948962734	376.638745633	246.73787092
WT1.1	2008	34.225	0.3333333333333333	0.060000000000000005	13.466666666666667	14.6	0.06936666666666666	0.0624	1.5578333333333334	43.1725	92.7	0.25	0.25	0.005	0.5	0.1275	16.9	28.9	24.625	26.35	0.10165	1.22525	2.02	24.299999999999997	24.125	Fresh	107.1520284375	159.049239659	0.4222859211993525	0.28449550047596495	-0.13779042072338754	376.638745633	171.89768329
WT1.1	2009	40.821666666666665	0.3	0.6366666666666666	12.7	10.5	0.09768333333333333	0.1028	1.4885	34.55375	45.57	0.3	0.3	0.19	0.44	0.2075	18.5	27.6	24.025	25	0.096	1.091625	0.5	26.35	24.625	Fresh	52.758907293	107.1520284375	0.28449550047596495	0.14007827900002814	-0.1444172214759368	376.638745633	118.5510848
WT1.1	2010	40.67166666666667	0.23333333333333334	0.17666666666666667	13.633333333333333	15.3	0.0942	0.1155	1.7506666666666666	74.29	104.66	0.25	0.25	0.325	1.61	0.5650000000000001	15.6	30.2	25.15	27.4	0.128325	1.59475	0.44	25	24.025	Fresh	43.0924179645	52.758907293	0.14007827900002814	0.1144131305239892	-0.02566514847603893	376.638745633	74.86971362999999
WT1.1	2011	19.226666666666667	0.26666666666666666	0	14.766666666666666	13.8	0.07576666666666666	0.0757	1.591	34.4425	45.92	0.325	0.30000000000000004	0	0.09	0.0225	20.9	28.2	26.225	27.9	0.094025	1.2525	1.61	27.4	25.15	Fresh	71.7415744705	43.0924179645	0.1144131305239892	0.1904784765304141	0.0760653460064249	376.638745633	99.33354049
WT1.1	2012	53.07333333333333	0.3666666666666667	0.16666666666666669	17.599999999999998	17.2	0.09473333333333334	0.0885	1.4776666666666667	60.92	70.84	0.3	0.3	0.8600000000000001	1.97	0.9875	22.4	27.5	24.6	24.25	0.116325	1.2835	0.09	27.9	26.225	Fresh	20.8969709605	71.7415744705	0.1904784765304141	0.05548279671911978	-0.13499567981129434	376.638745633	41.38443273
WT1.1	2013	65.32666666666667	0.3	0.44666666666666666	13.333333333333332	16.9	0.11803333333333334	0.1221	1.5153333333333334	54.9775	61.94	0.225	0.2	0.17	0.36	0.175	17.4	31.8	24.475	24.35	0.1230625	1.244	1.97	24.25	24.6	Fresh	52.2407950015	20.8969709605	0.05548279671911978	0.13870265767187925	0.08321986095275948	376.638745633	83.35840307
WT1.1	2014	41.74333333333333	0.3	0.5266666666666666	13.2	13.2	0.09823333333333333	0.10825	1.7191666666666667	60.0425	78.1	0.275	0.25	0	0	0	22	27.4	25.125	25.55	0.11523749999999999	1.306875	0.36	24.35	24.475	Fresh	49.386649117	52.2407950015	0.13870265767187925	0.13112471749022542	-0.00757794018165383	376.638745633	75.25465006
WT1.1	2015	19.046666666666667	0.26666666666666666	0.14333333333333334	14.166666666666666	12.7	0.07986666666666667	0.0848	1.535	37.515	60.88	0.225	0.25	0	0.1	0.025	21.6	27.9	24.8	24.85	0.11660000000000001	1.3127499999999999	0	25.55	25.125	Fresh	97.433713244	49.386649117	0.13112471749022542	0.2586927510079918	0.12756803351776635	376.638745633	131.7270148
WT1.1	2016	43.48833333333333	0.26666666666666666	0.10999999999999999	13.7	13.2	0.07863333333333333	0.0818	1.5283333333333333	44.855000000000004	51.26	0.3	0.3	0.7949999999999999	1.64	0.8175	15.9	28.4	23.849999999999998	25.549999999999997	0.0837	1.088	0.1	24.85	24.8	Fresh	10.184848571000002	97.433713244	0.2586927510079918	0.02704142547491437	-0.2316513255330774	376.638745633	21.54997848
WT1.1	2017	37.32	0.3	0.47000000000000003	14.2	17.1	0.07456666666666667	0.0721	1.2593333333333334	33.3725	57.67	0.3	0.3	0.125	0.24	0.1325	17.1	29.1	24.9	26.7	0.092975	1.1875	1.64	25.549999999999997	23.849999999999998	Fresh	18.7697324685	10.184848571000002	0.02704142547491437	0.04983484223577302	0.02279341676085864	376.638745633	34.85621991
WT1.1	2018	27.71	0.26666666666666666	0.24333333333333335	13.666666666666666	13	0.08153333333333333	0.0874	1.271	50.0625	76.54	0.275	0.3	0	0.24	0.06	21.9	30	26.25	26.55	0.100425	1.20175	0.24	26.7	24.9	Fresh	113.851930562	18.7697324685	0.04983484223577302	0.3022841698632309	0.2524493276274579	376.638745633	140.75037992
